,Суммабаллов,ПММ / МАТ,ПФМ / ПИТ / ИНФ / ФИЗ,РУС,Сумма балловпо ИД (все),Приоритет,Состояние
0,272,82,93,97,0,1,Подано
1,255,72,90,83,10,2,Подано
2,235,74,78,83,0,1,Подано
3,213,68,70,75,0,4,Подано
4,208,70,61,75,2,4,Подано
5,192,52,67,73,0,1,Зачислен
6,175,52,48,75,0,1,Подано
7,163,67,52,44,0,3,Подано
8,148,46,48,54,0,3,Подано
9,147,46,44,57,0,4,Подано
